"ok", "OK"
"download as .txt file", "DOWNLOAD AS .TXT FILE"
"last 100 debug log lines", "Last 100 Debug Log Lines"
"last 100 error log records", "Last 100 Error Log Records"
"test passed", "Test Passed"
"test failed", "Test Failed"
"Selftest", "Selftest"
"Changelog", "Changelog"
"More","More"
"Less","Less"
